domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.2_k2_0.44	200	0.934940373509338	0.925716642916073	0.90942473561839	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	210	0.931237831761653	0.920434865708001	0.906287476554376	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	220	0.923425164682216	0.910508669412779	0.908555586234877	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	230	0.913738814821025	0.898464095236451	0.912578934261106	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	240	0.900454869008142	0.885663813607875	0.921455233597806	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	250	0.886761196179139	0.872933902942447	0.920990832317211	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	260	0.868493047803393	0.854555882142089	0.920990832317211	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	270	0.86278366872888	0.843391236886346	0.920990832317211	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	280	0.846321290541242	0.827157780802598	0.920990832317211	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	290	0.850214956018584	0.825935689095487	0.920990832317211	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.44	300	0.84963344037156	0.826714963499595	0.920990832317211	0.2	0.44	0.359270258803564	0.462112932604736
LC_k1_0.2_k2_0.52	10	0.296969696969697	0.503030303030303	0.224242424242424	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	20	0.369924812030075	0.538345864661654	0.481203007518797	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	30	0.735261401557286	0.787319243604004	0.696996662958843	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	40	0.867917448405254	0.886866791744841	0.749155722326454	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	50	0.92	0.923265306122449	0.776902761104442	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	60	0.915976660183384	0.910363989997222	0.824895804390109	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	70	0.916017846207681	0.910733969031581	0.808590674481673	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	80	0.917393342709799	0.915283638068448	0.845874355368026	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	90	0.923085154545829	0.919134049471128	0.853529242293287	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	100	0.935817581758176	0.931149114911491	0.882568256825683	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	110	0.944539368392579	0.938759777291887	0.903126479273268	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	120	0.941169525661504	0.93441905687895	0.916730328495034	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	130	0.936254762457496	0.930197053080064	0.922833849977468	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	140	0.938173230412631	0.930602873324441	0.930161159825939	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	150	0.941096048713276	0.933557935908263	0.930233343704165	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	160	0.940615844368921	0.933320637524903	0.932951482479784	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	170	0.935611042922308	0.927083982144711	0.922860754392072	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	180	0.934164634710948	0.924361863020463	0.929536919863782	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	190	0.930718594041824	0.919412842752606	0.931528647097675	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	200	0.929238730968274	0.914388359708993	0.930444761119028	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	210	0.913815991940212	0.899414628773571	0.926496551590091	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	220	0.908434997717834	0.894074821230341	0.918732355476916	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	230	0.904671823335199	0.891366730857902	0.923951878764865	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	240	0.89063351794302	0.878484001458359	0.916357922880606	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	250	0.87509201747228	0.862780780492488	0.914447505356596	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	260	0.872364975813252	0.85934475589648	0.914447505356596	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	270	0.865490610296437	0.853309982913955	0.914447505356596	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	280	0.856074148176088	0.842115879757941	0.914447505356596	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	290	0.858989835870778	0.845708444604081	0.914447505356596	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.52	300	0.863774486383182	0.850214780164224	0.914447505356596	0.2	0.52	0.318795078489605	0.416393442622951
LC_k1_0.2_k2_0.6	10	0.696969696969697	0.793939393939394	0.296969696969697	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	20	0.41203007518797	0.592481203007519	0.404511278195489	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	30	0.675639599555061	0.739265850945495	0.554616240266963	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	40	0.801313320825516	0.840900562851783	0.711069418386492	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	50	0.808307322929172	0.829339735894358	0.689411764705882	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	60	0.824284523478744	0.828896915809948	0.760211169769381	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	70	0.862094304960196	0.856600472399615	0.78679030705975	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	80	0.860103141115799	0.859563994374121	0.828598218471636	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	90	0.887640449438202	0.884166769560028	0.84095155780549	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	100	0.903234323432343	0.897389738973897	0.874419441944195	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	110	0.92088902914591	0.915316818069112	0.895552600139756	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	120	0.926230988263074	0.91812625876797	0.912188346412945	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	130	0.928219694383373	0.921020360786027	0.916497562441109	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	140	0.924523845968818	0.914919857427128	0.925625943014585	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	150	0.925856260278235	0.917582114760656	0.927072314325081	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	160	0.921050626977616	0.914751552795031	0.929939646079925	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	170	0.913183236545942	0.905042104041866	0.919846605724196	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	180	0.904215150673375	0.894906221385434	0.921703344753439	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	190	0.90528852672694	0.895982539245146	0.920793257139358	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	200	0.903567089177229	0.890104252606315	0.918231455786395	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	210	0.90282513694836	0.887204439362085	0.920050017331135	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	220	0.895091371159059	0.876586105272648	0.924237728427898	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	230	0.885309905587103	0.869113988346948	0.913325558056904	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	240	0.878926717477734	0.863286689005017	0.919881421552457	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	250	0.872392454279268	0.861527384438151	0.913795179816044	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	260	0.86719990168266	0.853278439485336	0.913795179816044	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	270	0.847898538464938	0.835347230795728	0.913795179816044	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	280	0.850433770110042	0.834706528691146	0.913795179816044	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	290	0.85416891668317	0.842197311788939	0.913795179816044	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.6	300	0.85118456871743	0.839634662607362	0.913795179816044	0.2	0.6	0.268985999151464	0.35264116575592
LC_k1_0.2_k2_0.68	10	0.551515151515151	0.745454545454545	0.333333333333333	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	20	0.482706766917293	0.562406015037594	0.371428571428571	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	30	0.72146829810901	0.749054505005562	0.674304783092325	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	40	0.814634146341464	0.829080675422139	0.720262664165103	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	50	0.834621848739496	0.848931572629052	0.72561824729892	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	60	0.811447624340095	0.810614059460962	0.766268407891081	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	70	0.843058350100604	0.839314145744029	0.794523663721459	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	80	0.845710267229255	0.833591186122832	0.838631036099391	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	90	0.813359674033831	0.802592912705272	0.849528748405153	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	100	0.852121212121212	0.845328532853285	0.867650765076508	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	110	0.870153055474156	0.863462795572887	0.89714852467146	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	120	0.891603583582193	0.884360025001736	0.912910618792971	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	130	0.899624465717134	0.892774720397657	0.919556459872455	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	140	0.910773873302574	0.904909142594739	0.913616583936498	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	150	0.909137294990889	0.902299657762567	0.921720965376239	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	160	0.904845892417672	0.895971522325091	0.918615961560998	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	170	0.896036296798383	0.886554185673024	0.917291662850129	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	180	0.886936839614391	0.876839820159059	0.913989114890377	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	190	0.878229605427181	0.866524951121259	0.911343804537522	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	200	0.882167554188855	0.867285682142054	0.907906697667442	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	210	0.861601008121338	0.846270566549938	0.907066243808574	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	220	0.843866045316489	0.826289423710858	0.910975245544142	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	230	0.85173156063606	0.833401305358776	0.90548551505453	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	240	0.839736800986128	0.826672338061425	0.906248372367576	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	250	0.835533240531849	0.824033792540681	0.903689151826261	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	260	0.828710711469332	0.817899900658521	0.903689151826261	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	270	0.824203654675952	0.816777245839373	0.903689151826261	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	280	0.821509749577709	0.812788975078035	0.903689151826261	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	290	0.814773475103849	0.805153778121106	0.903689151826261	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.68	300	0.808410760119557	0.799241769352993	0.903689151826261	0.2	0.68	0.217225286380993	0.287249544626594
LC_k1_0.2_k2_0.76	10	-0.139393939393939	0.00606060606060606	0.0545454545454545	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	20	0.245112781954887	0.321804511278196	0.312781954887218	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	30	0.537708565072303	0.651612903225806	0.438042269187987	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	40	0.703001876172608	0.752532833020638	0.657786116322702	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	50	0.772292917166867	0.807635054021609	0.670012004801921	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	60	0.781939427618783	0.791664351208669	0.714087246457349	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	70	0.819228413962033	0.817408800629866	0.775452716297787	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	80	0.826582278481013	0.818893577121425	0.799367088607595	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	90	0.853068280034572	0.844277071243363	0.828291558628637	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	100	0.880756075607561	0.873807380738074	0.868982898289829	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	110	0.898041160426481	0.893027973761919	0.881531907219981	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	120	0.913118966594902	0.909327036599764	0.892277241475102	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	130	0.914902565923336	0.911996613363558	0.900957271026506	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	140	0.910765126500623	0.906203669283418	0.911097504974744	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	150	0.912035201564514	0.906922085426019	0.917247877683453	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	160	0.919990038673386	0.913726122114145	0.920924645493965	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	170	0.91943136644256	0.910374264934875	0.918427464414604	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	180	0.912030206693622	0.90249699064786	0.915240182310154	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	190	0.907902391231132	0.897112764459141	0.914960175307379	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	200	0.90270306757669	0.890683267081677	0.915514887872197	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	210	0.902001017191838	0.889587389412782	0.909009922479616	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	220	0.892029324422556	0.878801778398878	0.906555169246547	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	230	0.875525879095273	0.866161027125523	0.912182444477869	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	240	0.863482872966545	0.855131165471623	0.913167763329224	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	250	0.847405174482792	0.841249555992896	0.911332232743062	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	260	0.841364972399455	0.834152985877124	0.911332232743062	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	270	0.831429481581061	0.82334035979765	0.911332232743062	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	280	0.825292596662129	0.814691331704304	0.911332232743062	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	290	0.821183162209071	0.8146977023385	0.911332232743062	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.2_k2_0.76	300	0.82282292025467	0.815858842876032	0.911332232743062	0.2	0.76	0.169537547730165	0.221857923497268
LC_k1_0.35_k2_0.04	10	-0.0909090909090909	-0.163636363636364	-0.0545454545454545	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	20	0.0766917293233083	0.177443609022556	0.203007518796993	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	30	0.443381535038932	0.563070077864294	0.318353726362625	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	40	0.696060037523452	0.726266416510319	0.561913696060038	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	50	0.773925570228091	0.792845138055222	0.641200480192077	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	60	0.801555987774382	0.795443178660739	0.719588774659628	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	70	0.839839034205231	0.826541859854781	0.7948036042341	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	80	0.861298640412564	0.852156586966714	0.815682137834037	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	90	0.882026587644565	0.877647446186772	0.846269086718525	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	100	0.88975697569757	0.883396339633963	0.868502850285029	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	110	0.904965849919978	0.899727250185966	0.885445078105628	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	120	0.915299673588443	0.909174248211681	0.896381693173137	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	130	0.926602848598233	0.919813188764014	0.912449985661418	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	140	0.922582055935799	0.914246353676937	0.923281800091842	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	150	0.932153429041291	0.924725543357482	0.926972754344638	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	160	0.938893120825032	0.931521739130435	0.931114496660026	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	170	0.936136198484377	0.927638448714896	0.930677023222868	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	180	0.92008601088511	0.913707213185592	0.925557373169954	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	190	0.917533799594974	0.909324795409116	0.922002213211913	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	200	0.910713267831696	0.903570089252231	0.914092852321308	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	210	0.910887516075842	0.903462663552462	0.915613246818036	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	220	0.900129040983191	0.890018764474848	0.907309129226937	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	230	0.896979724281794	0.889622964846052	0.910400213039287	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	240	0.87959686800118	0.873963089636973	0.916160002777826	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	250	0.866775980415687	0.864852877646042	0.919025492547599	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	260	0.859262142020763	0.85395027463993	0.919025492547599	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	270	0.848196667840284	0.845903083566152	0.919025492547599	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	280	0.837242457538635	0.834819139456954	0.919025492547599	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	290	0.827808358867689	0.823263469039568	0.919025492547599	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.04	300	0.823551372793031	0.820210446782742	0.919025492547599	0.35	0.04	0.207042851081884	0.274499089253188
LC_k1_0.35_k2_0.12	10	0.139393939393939	0.0181818181818182	0.139393939393939	0.35	0.12	0.191260076368265	0.255737704918033
LC_k1_0.35_k2_0.12	20	0.246616541353383	0.294736842105263	0.326315789473684	0.35	0.12	0.191260076368265	0.255737704918033
LC_k1_0.35_k2_0.12	30	0.258286985539488	0.365962180200222	0.183982202447164	0.35	0.12	0.191260076368265	0.255737704918033
LC_k1_0.35_k2_0.12	40	0.561538461538462	0.617073170731707	0.40375234521576	0.35	0.12	0.191260076368265	0.255737704918033
LC_k1_0.35_k2_0.12	50	0.707466986794718	0.729555822328932	0.556974789915966	0.35	0.12	0.191260076368265	0.255737704918033
LC_k1_0.35_k2_0.12	60	0.763989997221451	0.768157821617116	0.651069741594888	0.35	0.12	0.191260076368265	0.255737704918033
